value,count
,32
"""""""
                O suplicante José Ribeiro sempre se matriculou com o nome do seu padastro, Cipriano da Costa e por justificação que fez por despacho do Padre Reformador, mostrou que seu pai se chamava Manuel Ribeiro e por ordem do mesmo senhor se lhe passaram as cartas com o nome de seu pai Manuel Ribeiro e fiz esta declaração para que não faça dúvida o assento das matrículas
            """"""",1
- Lisboa,1
- Vila Franca,1
-Lisboa,1
A de Barros,7
"A de Barros, Caria",1
"A de Barros, Lamego",1
A dos Francos,1
Abaças,3
Abade,1
Abade de São Romão,1
Abadia,2
Abadia de São Pedro da Ericeira,1
"Abadia, Leiria",1
Abambres,2
Abambres de Mateus,1
"Abarelhos, Vila do Conde",1
Abegoaria,1
Abeguaria,1
"Abiguaria, Arronches",1
Abilheira,1
"Abitureiras, Santarém",1
Abituteiras,1
Abiul,52
Aboboreira,1
Aboim,2
Aboim da Nobrega,2
Aboim de Nóbrega,1
"Abol, Penafiel",1
"Abôl, Porto",1
Aboreira,1
Abragão,15
"Abragão, Penafiel",2
"Abrambes, Vila Real",1
Abrambres,1
Abranches,1
Abranches do Guardão,1
Abrantes,463
Abrantes do Guardão,1
Abraveia de Poiares,1
Abraveses,1
Abravezes,2
Abreiro,1
"Abreiro, Mirandela",2
Abrigada,4
Abrote,1
Abrulhosa,1
Abrunhais,1
"Abrunhais, Lamego",1
Abrunheira,41
Abrunhós,1
Abrunhosa,14
Abrunhosa do Ladário,1
Abrunhosa do Mato,1
Abrunhosa Velha,1
"Abrunhosa, Viseu",1
Acentar,2
Achada,1
"Achada, Ponta Delgada",2
"Acheda, Guimarães",1
Açores,3
"Açores, Guarda",2
"Acos, Matrículas nº 23, fl 159 v",1
Adães,1
"Adães, Bragança",1
"Adães, Chaves",1
Adaganha,2
Adaúfe,8
"Adaufe, Braga",1
"Ade, Almeida",1
Adega,4
Adeganha,2
Adegavinha,1
Adeia Galega,1
Adem,1
"Adem, Trancoso",1
Adémia,1
Adémia de Baixo,1
Adões,2
Adolhalvo,1
Adorigo,2
Adoufe,4
"Adoufe, Vila Real",1
"Adro, Santo André de Poiares",1
Adrufe,1
Afianha,2
Afife,1
Agada,2
"Agarez, Vila Real",1
Agilde,1
"Agilde, Celorico de Basto",1
Agostinho de Santo António,1
Agrabom,1
Agrela,2
"Agrela, Santo Tirso",1
"Agrelos, Baião",1
Agrobom,4
Agrochão,4
"Água de Pão, Ilha de São Miguel, Açores",1
Água de Peixes,1
Água dos Peixes,1
Água Levada,11
"Água Levada, Azurara",1
Água Nevada,2
"Água Pereira, Santarém",1
Água Revés,5
Água Travessa,1
Aguada,5
Aguada de Baixo,10
Aguada de Cima,24
"Aguada de Cima, Águeda",1
"Aguada de Cima, Aveiro",2
Águas Belas,11
"Águas Belas, Tomar",1
Águas Boas,3
Águas Revez,1
"Águas Revez, Valpaços",1
Águas Santas,23
"Águas Santas, Braga",1
"Águas Santas, Maia",1
"Águas Santas, Porto",1
"Águas Santas, Póvoa de Lanhoso",1
Águas Santos,1
"Águas, Castelo Branco",1
Aguda,5
"Aguda, Cinco Vilas",1
Águeda,332
"Águeda, Ameal",1
"Águeda, Salgueira",1
Aguiã,1
Aguiar,6
Aguiar da Beira,39
Aguiar de Penedono,1
Aguiar de Sousa,3
Aguiar do Sousa,1
"Aguiar, Dornes",1
"Aguiar, Vila Real",1
Aguieira,31
"Aguieira, Aveiro",3
"Aguieira, Carvalhal, Guarda",1
"Aguieira, Viseu",1
Aguieiras,4
Aguilar do Campo das Montanhas de Castila,1
Aguilon de Aragão,1
Aguim,12
"Aguim, Coimbra",1
"Aguim, Tamengos",1
Aiamonte,2
Airães,1
Airão,3
"Airas, Aveiro",1
"Ajuda, Lisboa",2
Ajuieira,1
Ala,3
"Ala, Miranda do Douro",3
Alagôa,4
Alagôa da Ribeira de Pera,1
"Alagôa, Brasil",3
"Alagôa, Coimbra",1
"Alagôa, Ilha de São Miguel",1
"Alagoa, Pernambuco, Brasil",1
Alagoas,1
"Alagoas, Baía, Brasil",1
"Alagoas, Brasil",1
"Alagoas, Pernambuco",1
Alandroal,12
Alavarelhos,1
Albarrol,1
Albarros,1
"Albassas, Vila Real",1
Albergaria,11
Albergaria a Velha,9
"Albergaria, a- Velha",1
"Albergaria, Coimbra",1
"Albergaria, Penela",1
Albergaria-a Velha,1
Albergaria-a-Nova,1
Albergaria-a-Velha,47
Albernoa,1
Albitureiras,1
Albjubarrota,1
Alborninha,1
Albufeira,43
Alburitel,1
Alcabideche,1
Alcabideque,4
Alcácer,12
Alcácer do Sal,85
"Alcácer do Sal, Setúbal",1
Alcácer-do-Sal,1
"Alçacova, Lisboa",1
Alcáçovas,57
Alcáçovas ou Évora,1
Alcafache,17
Alcafoche,1
Alcafozes,13
Alcaidaria,3
Alcaide,42
"Alcaide, Fundão",4
"Alcaíde, Guarda",2
Alcaim,1
Alcains,54
"Alcains, Castelo Branco",3
Alcalamoque,1
Alcalamouque,3
Alcanede,7
Alcanena,7
"Alcanena, Torres Novas",1
Alcangosta,5
Alcanhões,1
Alcântara,4
"Alcântara, Espanha",1
"Alcântara, Maranhão",6
"Alcântara, Maranhão, Brasil",7
"Alcântara, São Luís do Maranhão, Brasil",1
Alcantarilha,8
"Alcantarilha, Silves",2
Alcântra,1
"Alcantra, Maranhão",2
Alcaravela,1
"Alcaravela, ?, Soudral",1
"Alcaravela, Santarém",1
"Alcaravela, Sardoal",1
"Alcaraz de La Mancha, Aragão, Espanha",1
Alcaria,4
Alcaria Ruiva,1
"Alcaria, Guarda",1
Alcario,1
Alcobaça,204
"Alcobaça, Évora Coutos de",1
"Alcobaça, Landal",1
Alcochete,20
Alcoente,1
Alcoentre,12
Alcoentros,1
Alcofora,1
Alcofra,9
Alcofre,1
Alconchel,1
"Alconchel, Castela",1
Alcongosta,10
Alcorochel,1
"Alcorochel, Torres Novas",1
Alcorrochel,2
Alcouce,11
"Alcouce, Vila Seca",1
Alcoutim,5
Alcozelo da Torre,1
Aldegavinha,1
Aldeia,4
Aldeia da Cruz,11
"Aldeia da Cruz, Ourém",5
Aldeia da Dez,1
Aldeia da Mata,9
Aldeia da Ponte,8
Aldeia da Serra,2
"Aldeia da Serra, Seia",1
Aldeia das Carreiras,1
Aldeia das Dez,20
Aldeia de Baixo,1
Aldeia de Barros,4
Aldeia de Cabo,1
Aldeia de Cima,1
"Aldeia de Cima, Armamar",3
Aldeia de Joane,3
Aldeia de Joanes,4
"Aldeia de Joanes, Covilhã",1
Aldeia de João de Pires,1
Aldeia de João Pires,5
"Aldeia de João Pires, Penamacor",1
Aldeia de Nogueira,6
Aldeia de Paio Pires,3
Aldeia de Santa Margarida,3
"Aldeia de Santa Margarida, Castelo Branco",1
Aldeia de Santa Maria,2
Aldeia de Santo António,1
"Aldeia de São Cosme, Guarda",1
Aldeia de São Manços,1
"Aldeia de São Miguel, Guarda",1
Aldeia de Sendim,1
Aldeia de Valhascos,1
Aldeia do Alcaide,1
Aldeia do Bispo,4
Aldeia do Bofinho,1
Aldeia do Carvalho,2
Aldeia do Cruz,1
Aldeia do Mato,8
"Aldeia do Mato, Covilhã",1
Aldeia do Ouro,1
Aldeia do Rato,1
Aldeia dos Redondos,1
Aldeia Galega,56
Aldeia Galega da Merceana,1
Aldeia Galega de Merciana,1
Aldeia Galega do Ribatejo,4
"Aldeia Galega, Alenquer",1
"Aldeia Galega, Marciana",1
"Aldeia Galega, Merciana",1
"Aldeia Galega, Ribatejo",3
Aldeia Gavinha,19
Aldeia Gavinha de Merceana,1
Aldeia Nossa do Cabo,1
Aldeia Nova,11
Aldeia Nova das Donas,5
Aldeia Nova de Ferreira,2
Aldeia Nova de Pombeiro,1
Aldeia Nova do Cabo,44
"Aldeia Nova do Cabo, Fundão",3
Aldeia Nova do Calvo,1
"Aldeia Nova, Coimbra",1
"Aldeia Nova, Covilhã",1
"Aldeia Nova, Pombeiro",1
"Aldeia Nova, Serpa",1
"Aldeia Nova, Trancoso",1
"Aldeia Nova, Viseu",2
Aldeia Rica,1
"Aldeia, Baía, Brasil",1
"Aldeia, Matrículas nº 77, fl 44",1
"Aldeia, Viana do Castelo",1
Aldeias,1
Aldeias Novas,2
"Aldeis, Armamar",1
Aldoar,1
Aldoná de Bardez,1
Alegrete,4
"Alegrete, Portalegre",1
Alemanha,2
Alendroal,1
Alenquer,156
Alentejo,3
Alentém,3
"Alentém, Santarém",1
Alerigo,1
Alfafar,4
"Alfafar, Penela",1
Alfaião,1
Alfaiates,4
Alfama,1
Alfândega,11
Alfândega da Fé,30
Alfândega-da-Fé,1
Alfarela,4
Alfarela de Jales,1
Alfarelos,20
Alfazeirão,1
Alfeizerão,16
Alfelas,1
Alfena,5
"Alfena, Porto",2
Alfora,2
"Alforge, Matrículas nº 83, fl 156v",1
Alfundão,1
Algaça,4
"ALgaça, Poiares",1
Alganhafres,3
Algarve,41
"Algarve, Faro",2
"Algarve, Lagoa",1
"Algarve, Lagos",2
"Algarve, Loulé",2
"Algarve, São Brás",1
"Algarve, Silves",2
"Algarve, Vila Nova de Portimão",1
Algas,1
Alge,2
"Alge, Campelo",1
"Algeraz, Nisa",1
"Algeris, Coimbra",1
Algeriz,2
Algés,3
"Algiras, Viseu",1
Algodres,28
"Algodres, Fornos de Algodres",1
"Algodres, Guarda",1
"Algodres, Linhares",4
Algor,1
"Algor, Faro",1
Algoso,7
"Algoso, Faro",1
"Algoso, Vimieiro",1
Algoz,5
Algozo,2
Alguber,2
Alhadas,25
Alhaes,1
Alhais,1
"Alhais, Lamego",1
Alhandra,40
"Alhandra, Lisboa",2
Alhastro,1
"Alheira, Barcelos",1
Alhos Vedras,2
Alhos Vedros,9
"Alife, Viana",1
Alijó,29
Alja,1
"Alja, Miranda do Corvo",1
Aljarede,1
Aljazede,2
Aljo,1
Aljubarrota,74
"Aljubarrota, Alcobaça",1
Aljuber,2
Aljustrel,17
"Allitas, Navarra",1
Allter-do-Chão,1
Almaça,5
"Almacave, Lamego",2
Almaceda,1
Almada,52
"Almada, Lisboa",3
Almagreira,3
Almalaguer,1
Almalaguês,60
"Almalaguês, Coimbra",1
Almalaguez,2
Almarge,1
Almarge do Bispo,1
"Almarge, Lisboa",2
Almargem do Bispo,1
Almarinha,1
"Almarinha, Mortágua",1
Almassa,1
Almeara,1
Almeida,98
"Almeida, Fundão",1
"Almeida, Pinhel",2
Almeidinha,10
Almeidra,1
Almeirim,6
Almendra,45
"Almendra, Trancoso",1
Almiara,1
Almieira,1
"Almieira, Nisa",1
Almodôvar,44
Almofala,7
Almofala de Baixo,1
Almofala de Cima,1
Almostér,14
"Almoster, Quinta da Sarzeda",1
Alpalhão,55
Alpalhão ou Obelhão,2
"Alpalhão, Alentejo",1
"Alpalhão, Nisa",2
"Alpalhão, Portalegre",5
Alpedrinha,153
Alpedriz,8
Alpendurada,4
Alperdinha,1
Alpiarça,2
Alportel,2
Alqueidão,10
Alqueidão da Serra,7
