value,count
,1
 Constância,118
 São João do Campo,27
 São Paio do Mondego,1
 São Pedro de Alva,28
 Sobrosa,1
 Vila Cova de Alva,42
 Vila Nova de Tazem,3
 Vila Nova do Tazem,1
"""""""
                mostrou que seu pai se chamava Manuel Ribeiro e por ordem do mesmo senhor se lhe passaram as cartas com o nome de seu pai Manuel Ribeiro e fiz esta declaração para que não faça dúvida o assento das matrículas
            """"""",1
(Estado de Minas Gerais)Brasil,1
- Lisboa,1
- Vila Franca,1
-Lisboa,1
23031686,1
28111637,1
a,4
A de Barros,9
A dos Francos,1
a- Velha,1
Abaças,3
Abade,1
Abade de São Romão,1
Abadia,3
Abadia de São Pedro da Ericeira,1
Abambres,2
Abambres de Mateus,1
Abarelhos,1
Abegoaria,1
Abeguaria,1
Abergaria-a-Velha,1
Abiguaria,1
Abilheira,1
Abitureiras,1
Abituteiras,1
Abiul,52
Aboboreira,1
Aboim,2
Aboim da Nobrega,2
Aboim de Nóbrega,1
Abol,2
Aboreira,1
Abragão,17
Abrambes,1
Abrambres,1
Abranches,1
Abranches do Guardão,1
Abrantes,473
Abrantes do Guardão,1
Abraveia de Poiares,1
Abraveses,1
Abravezes,2
Abreiro,3
Abrigada,4
Abrote,1
Abrulhosa,1
Abrunhais,2
Abrunheira,41
Abrunhós,1
Abrunhosa,15
Abrunhosa do Ladário,1
Abrunhosa do Mato,1
Abrunhosa Velha,1
Acentar,2
Achada,3
Acheda,1
Açores,471
Acos,1
Actos e Graus 15,1
Actos e Graus 48,1
Adães,3
Adaganha,2
Adaúfe,9
Ade,1
Adega,4
Adeganha,2
Adegão,1
Adegavinha,1
Adeia Galega,1
Adem,2
Adémia,1
Adémia de Baixo,1
Adões,2
Adolhalvo,1
Adorigo,2
Adoufe,5
Adro,1
Adrufe,1
Afianha,2
Afife,1
África,12
África Ocidental,4
Agada,2
Agarez,1
Agilde,2
Agostinho de Santo António,1
Agrabom,1
Agrela,3
Agrelos,1
Agrobom,4
Agrochão,4
Água de Pão,1
Água de Peixes,1
Água dos Peixes,1
Água Levada,12
Água Longa,1
Água Nevada,2
Água Pereira,1
Água Revés,5
Água Travessa,1
Aguada,5
Aguada de Baixo,10
Aguada de Cima,27
Águas,1
Águas Belas,12
Águas Boas,3
Águas Revez,2
Águas Santas,29
Águas Santos,1
Aguda,6
Águeda,354
Aguiã,1
Aguiar,9
Aguiar da Beira,44
Aguiar de Penedono,1
Aguiar de Sousa,3
Aguiar do Sousa,1
Aguieira,36
Aguieiras,4
Aguilar do Campo das Montanhas de Castila,1
Aguilon de Aragão,1
Aguim,15
Aiamonte,2
Airães,1
Airão,3
Airas,1
Ajuda,2
Ajuieira,1
Ala,6
Alagôa,10
Alagôa da Ribeira de Pera,1
Alagoas,4
Alandroal,13
Alavarelhos,1
Albarrol,1
Albarros,1
Albassas,1
Albergaria,14
Albergaria a Velha,9
Albergaria-a Velha,1
Albergaria-a-Nova,1
Albergaria-a-Velha,49
Albernoa,1
Albitureiras,1
Albjubarrota,1
Alborninha,1
Albufeira,43
Alburitel,1
Alcabideche,1
Alcabideque,4
Alcácer,12
Alcácer do Sal,87
Alcácer-do-Sal,1
Alçacova,1
Alcáçovas,57
Alcáçovas ou Évora,1
Alcafache,17
Alcafoche,1
Alcafozes,13
Alcaidaria,3
Alcaide,48
Alcaim,1
Alcains,59
Alcalamoque,1
Alcalamouque,3
Alcanede,8
Alcanena,8
Alcangosta,5
Alcanhões,1
Alcântara,20
Alcantarilha,10
Alcantra,3
Alcaravela,5
Alcaraz de La Mancha,1
Alcaria,5
Alcaria Ruiva,1
Alcario,1
Alcobaça,246
Alcochete,20
Alcoente,1
Alcoentre,12
Alcoentros,1
Alcofora,1
Alcofra,9
Alcofre,1
Alconchel,2
Alcongosta,10
Alcorochel,2
Alcorrochel,2
Alcouce,12
Alcoutim,5
Alcozelo da Torre,1
Aldegavinha,1
Aldeia,7
Aldeia da Cruz,18
Aldeia da Dez,1
Aldeia da Mata,9
Aldeia da Ponte,8
Aldeia da Serra,3
Aldeia das Carreiras,1
Aldeia das Dez,20
Aldeia de Baixo,1
Aldeia de Barros,4
Aldeia de Cabo,1
Aldeia de Cima,4
Aldeia de Joane,3
Aldeia de Joanes,5
Aldeia de João de Pires,1
Aldeia de João Pires,6
Aldeia de Nogueira,6
Aldeia de Paio Pires,3
Aldeia de Santa Margarida,4
Aldeia de Santa Maria,3
Aldeia de Santo António,1
Aldeia de São Cosme,1
Aldeia de São Manços,1
Aldeia de São Miguel,1
Aldeia de Sendim,1
Aldeia de Valhascos,1
Aldeia do Alcaide,1
Aldeia do Bispo,4
Aldeia do Bofinho,1
Aldeia do Carvalho,2
Aldeia do Cruz,1
Aldeia do Mato,9
Aldeia do Ouro,1
Aldeia do Rato,1
Aldeia dos Redondos,1
Aldeia Galega,64
Aldeia Galega da Merceana,1
Aldeia Galega de Merciana,1
Aldeia Galega do Ribatejo,4
Aldeia Gavinha,19
Aldeia Gavinha de Merceana,1
Aldeia Nossa do Cabo,1
Aldeia Nova,18
Aldeia Nova das Donas,5
Aldeia Nova de Ferreira,2
Aldeia Nova de Pombeiro,1
Aldeia Nova do Cabo,47
Aldeia Nova do Calvo,1
Aldeia Rica,1
Aldeias,1
Aldeias Novas,2
Aldeis,1
Aldoar,1
Aldoná de Bardez,1
Alegrete,5
Alemanha,2
Alendroal,1
Alenquer,164
Alentejo,23
Alentém,4
Alerigo,1
Alfafar,5
Alfaião,1
Alfaiates,4
Alfama,1
Alfândega,11
Alfândega da Fé,30
Alfândega-da-Fé,1
Alfarela,4
Alfarela de Jales,1
Alfarelos,22
Alfazeirão,1
Alfeizerão,16
Alfelas,1
Alfena,7
Alfora,2
Alforge,1
Alfundão,1
ALgaça,5
Alganhafres,3
Algarve,101
Algas,1
Alge,3
Algeraz,1
Algeris,1
Algeriz,2
Algés,3
Algiras,1
Algodres,41
Algor,2
Algoso,9
Algoz,5
Algozo,2
Alguber,2
Alhada,1
Alhadas,26
Alhaes,1
Alhais,2
Alhandra,42
Alhastro,1
Alheira,1
Alhos Vedras,2
Alhos Vedros,9
Alife,1
Alijó,33
Alja,2
Aljarede,1
Aljazede,2
Aljo,1
Aljubarrota,75
Aljuber,2
Aljustrel,17
Allitas,1
Allter-do-Chão,1
Almaça,5
Almacave,2
Almaceda,1
Almada,57
Almagreira,3
Almalaguer,1
Almalaguês,62
Almalaguez,2
Almarge,3
Almarge do Bispo,1
Almargem do Bispo,1
Almarinha,2
Almassa,1
Almeara,1
Almeida,106
Almeidinha,10
Almeidra,1
Almeirim,6
Almendra,46
Almiara,1
Almieira,2
Almodôvar,44
Almofala,7
Almofala de Baixo,1
Almofala de Cima,1
Almostér,15
Alpalhão,63
Alpalhão ou Obelhão,2
Alpedrinha,153
Alpedriz,8
Alpendurada,4
Alperdinha,1
Alpiarça,2
Alportel,2
Alqueidão,20
Alqueidão da Serra,7
Alqueidão das Olalhas,1
Alqueidão das Pias,1
Alqueidão de Ílhavo,1
Alqueidão de Olalhas,1
Alqueidão de Pussos,1
Alqueidão de Sirol,1
Alquer,1
Alquerubim,16
Alravezes,1
Alrote,3
Alte,3
Alter,1
Alter do Chão,69
Alter Pedroso,4
Alter-do-Chão,9
Alto Amazonas,1
Alturas,1
Alva,5
Alvações,1
Alvações de Tanha,1
Alvações do Corgo,10
Alvações do Corjo,1
Alvações do Corvo,1
Alvados,4
Alvaiázere,112
Alvalade,4
Alvão,3
Alvarães,4
Alvarções do Corgo,1
Alvarega,1
Alvarelhos,30
Alvarelhos de Tábua,1
Alvarelos,1
Alvarenga,22
Alváres,57
Alvares de Cima,1
Alvarim,9
Álvaro,33
Alvaso,1
Alvega,5
Alveleda,1
Alvelos,11
Alvendre,1
Alverca,46
Alverca da Beira,1
Alverga,1
Alviães,1
Alvites,4
Alvito,86
Alvito Salvada,1
Alvoco,2
Alvoco da Serra,3
Alvoco da Várzea,1
Alvôco das Várzeas,3
Alvoeira,1
Alvões,1
Alvor,3
Alvoreira,1
Alvorge,61
Alvorinha,2
Alvorninha,18
Alvorninho,1
Alvorninhos,1
Amador da Cunha,1
Amadora,1
Amante,1
Amaraleja,1
Amarante,387
Amarante ou Basto,1
Amarante ou Santa Cruz,1
Amareleja,3
Amarelos,1
Amares,16
Amazonas,1
Ambrais,1
Ameal,17
Ameixas,1
Ameixeiras,1
Ameixieira,1
Ameixilhoeira da Carregação,1
Ameixiosa,1
Ameixoeira,4
Ameixoeira Grande,1
Ameixoeirinha,1
Amêndoa,1
Amexiosa,1
Amial,22
Amieira,57
Amieira do Crato,1
Amieiro,3
Amioso do Meio,1
Amixieira,1
Amixoeirinha,1
Amonde,1
Amor,3
Amora,2
Amoreira,17
Amoreira Alta,1
Amoreira Cimeira,1
Amoreira da Gandara,2
Amoreira da Gandra,1
Amoreira de Gândara,1
Amores,1
Amorim,1
Anadaluzia,1
Anadia,82
Anaguei,1
Anagueis,7
Anais,1
Ançã,149
Ancada,6
Ançadal,1
Ancas,9
Ancede,25
Ancerir,1
Anceris,1
Anceriz,15
Anciães,1
Ancioes,1
Andaluzia,5
Andorinha,7
Andorinhas,1
Andrães,2
Andrais,1
Andreas,1
Andreus,1
Andrões,1
Aneiceira,1
Anelhe,4
Angeja,51
Angejo,1
Angola,49
Angorelos,1
Angores,4
Angra,20
Angra da Heroísmo,2
Angra de Heroísmo,3
Angra do Heroímo,1
Angra do Heroísmo,112
Angueira,1
Anhafrega,1
Anissó,1
Anjeja,1
Anobra,8
Anobrega,1
Anquião,1
Anreade,7
Anriade,4
Anseriz,7
Ansiães,19
Ansiães ou Ansejais,1
Ansião,181
Ansião ou Ançã,1
Ansul,1
Anta,9
Antanhol,6
Antas,23
Antas de Freineda,1
Antas de Penalva,2
Antas de Penedono,5
Antas de Penela,1
Antas do Pendono,1
Antela,1
Antelas,2
Antes,1
Anthena,1
António da Cunha,1
António Gonçalves,1
António Simões,1
Antuã,5
Antuzede,9
Antuzende,1
Apelação,1
Aquada,1
Aracati,1
Arada,12
Aragão,5
Aragões,1
Aragões das Alcanedas,1
Arazede,40
Arca,2
Arcada,2
Arcão,2
Arcas,8
Arcas do Souto,1
Arco,4
Arco da Baúlhe,1
Arco de Bagulho,1
Arco de Baulhe,2
Arco do Bagulho,1
Arco do Baulhe,1
Arcos,93
Arcos de Anadia,4
Arcos de Barroso,1
Arcos de Vadevez,1
Arcos de Valdevevez,1
Arcos de Valdevez,276
Arcos de Valedevez,7
Arcos de Valvedez,1
Arcos de Valvez,1
Arcos Valdevez,2
Arcoselo,3
Arcoselos,2
Arcozelo,55
Arcozelo da Beira,1
Arcozelo da Torre,10
Arcozelo das Maias,4
Arcozelo dos Maias,2
Arcozelos,17
Arcozelos da Torre,1
Ardãos,3
Ardazubre,7
Ardegão,1
Ardezubre,5
Areeiro,1
Arega,15
Aregos,25
Areias,4
Areias de Vilar,1
Areosa,3
Arere,1
Arês,1
Arez,2
Argadeira,3
Argande,1
Arganil,220
Arganil ou Coimbra,1
Árgea,1
Argela,1
Argeris,1
Argeriz,4
Arges,1
Argivai,1
Argival,1
Argomil,3
Argozelo,6
Arguedeira,2
Aribreia,1
Arieiro,4
Arinhas,1
Arinhos,1
Ariosa,1
Ariques,2
Aris,3
Ariz,5
Arja,1
Armação de Pêra,2
Armamar,40
Armanar,1
Armeiros,1
Armental,2
Armes,1
Armieiro,1
Armil,1
Arnadelo,3
Arnal,5
Arneiro,3
Arneiro de Lazes,1
Arneiros,19
Arnela de Cerva,1
Arnelas,11
Arnelo,1
Arnoia,14
Arnoio,1
Arnozela,1
Arões,2
Arouca,162
Arouco,1
Arporá,1
Arrabal,2
Arraial de Santa Rita,1
Arraial de Santo António,1
Arraial de Tejuco,2
Arraial do Tejuco,4
