naturalidade,geocoder,id,address,city,country,importance,class,type,latitude,longitude,distance
A de Barros,osm,3227138297,"A-de-Barros, Penso, Penso e Freixinho, Sernancelhe, Viseu, Portugal",Penso e Freixinho,Portugal,0.55,place,hamlet,40.9264201,-7.5515775,108.89311916248862
Abiul,osm,6548139,"Abiul, Pombal, Leiria, Portugal",Pombal,Portugal,0.4145652793462674,boundary,administrative,39.8727636,-8.5389924,38.389730078690945
Abiúl,osm,6548139,"Abiul, Pombal, Leiria, Portugal",Pombal,Portugal,0.3045652793462674,boundary,administrative,39.8727636,-8.5389924,38.389730078690945
Abragão,osm,5928123,"Abragão, Penafiel, Porto, PT-13, Portugal",Penafiel,Portugal,0.43306144544168335,boundary,administrative,41.1583743,-8.2247687,106.96252745529834
Abrantes,osm,5400339,"Abrantes, Santarém, Portugal",Abrantes,Portugal,0.5724117577924412,boundary,administrative,39.4631905,-8.1973618,84.9191110497895
Abrunheira,osm,1426387562,"Abrunheira, Montemor-o-Velho, Coimbra, Portugal",Montemor-o-Velho,Portugal,0.385,place,village,40.1193315,-8.7263414,27.391740595411513
Abrunhosa,osm,1535456275,"Abrunhosa, São Miguel de Vila Boa, Sátão, Viseu, Portugal",Sátão,Portugal,0.36,place,hamlet,40.7066114,-7.7389142,80.43112257318238
Adaúfe,osm,4133694,"Adaúfe, Braga, Braga, Portugal",Braga,Portugal,0.4688882901947148,boundary,administrative,41.5852662,-8.3947217,153.03493462766534
Aguada de Baixo,osm,1218787478,"Aguada de Baixo, Águeda, Aveiro, Portugal",Águeda,Portugal,0.6112347422123424,place,village,40.510466,-8.4519582,33.72262021385856
Aguada de Cima,osm,6017810,"Aguada de Cima, Águeda, Aveiro, Portugal",Águeda,Portugal,0.626239076957718,boundary,administrative,40.5169467,-8.4158179,34.381005274240636
Aguda,osm,6546627,"Aguda, Figueiró dos Vinhos, Leiria, Portugal",Figueiró dos Vinhos,Portugal,0.45999999999999996,boundary,administrative,39.9071926,-8.3316532,34.29441086446281
Aguiar,osm,3082696868,"Aguiar, Barcelos, Braga, Portugal",Barcelos,Portugal,0.46589946705198937,place,village,41.6265225,-8.6540794,158.7610808810946
Aguiar da Beira,osm,5331731,"Aguiar da Beira, Guarda, Portugal",Aguiar da Beira,Portugal,0.7198611735075304,boundary,administrative,40.81718,-7.54312,100.91308544743222
Aguieira,osm,5329995675,"Aguieira, Oliveira do Mondego e Travanca do Mondego, Penacova, Coimbra, Portugal",Penacova,Portugal,0.36,place,hamlet,40.3374672,-8.2045019,23.736985665540356
Aguim,osm,2504803778,"Aguim, Anadia, Aveiro, Portugal",Anadia,Portugal,0.3893549821575414,place,village,40.4157174,-8.4485461,23.208495012807653
Alandroal,osm,5402657,"Alandroal, Évora, Portugal",Alandroal,Portugal,0.5229821358312804,boundary,administrative,38.60240485,-7.384427441025773,199.4984506477844
Albergaria,osm,1717830200,"Albergaria, Assafarge e Antanhol, Coimbra, Coimbra, Portugal",Coimbra,Portugal,0.36,place,hamlet,40.1695115,-8.4775053,6.079112540543085
Albergaria a Velha,osm,1325870037,"Albergaria-a-Velha, Albergaria-a-Velha, Aveiro, Portugal",Albergaria-a-Velha,Portugal,0.7289244284921141,place,city,40.6906888,-8.4792205,53.853084653316344
Albergaria-a-Velha,osm,1325870037,"Albergaria-a-Velha, Albergaria-a-Velha, Aveiro, Portugal",Albergaria-a-Velha,Portugal,0.7289244284921141,place,city,40.6906888,-8.4792205,53.853084653316344
Albufeira,osm,5404101,"Albufeira, Faro, PT-08, Portugal",Albufeira,Portugal,0.5675323351255528,boundary,administrative,37.144524000000004,-8.214588148218034,340.5073806365312
Alcafache,osm,6354634,"Alcafache, Mangualde, Viseu, Portugal",Mangualde,Portugal,0.4136784669331538,boundary,administrative,40.5958198,-7.8596783,64.58605111102875
Alcafozes,osm,439771762,"Alcafozes, Idanha-a-Nova e Alcafozes, Idanha-a-Nova, Castelo Branco, Portugal",Idanha-a-Nova e Alcafozes,Portugal,0.385,place,village,39.9488086,-7.1196025,115.07058351885959
Alcaide,osm,5328390,"Alcaide, Fundão, Castelo Branco, Portugal",Fundão,Portugal,0.429018527529768,boundary,administrative,40.1324137,-7.4400816,84.39413705095224
Alcains,osm,5452750,"Alcains, Castelo Branco, Castelo Branco, Portugal",Alcains,Portugal,0.44071797678099855,boundary,administrative,39.9151369,-7.4614654,88.45970955343039
Alcanede,osm,6482764,"Alcanede, Santarém, Santarém, Portugal",Santarém,Portugal,0.44880366747900136,boundary,administrative,39.4147304,-8.8213206,94.29818907490434
Alcanena,osm,5400340,"Alcanena, Santarém, Portugal",Alcanena,Portugal,0.5314012266772945,boundary,administrative,39.4806183,-8.682343283588914,83.62730178734442
Alcongosta,osm,5318965,"Alcongosta, Fundão, Castelo Branco, Portugal",Fundão,Portugal,0.42689306175331987,boundary,administrative,40.1166567,-7.4822713,81.02692995200147
Alcantarilha,osm,1069590029,"Alcantarilha, Alcantarilha e Pêra, Silves, Faro, PT-08, Portugal",Alcantarilha e Pêra,Portugal,0.41000000000000003,place,town,37.1300756,-8.3478593,341.6814926697285
Alcaíde,osm,5328390,"Alcaide, Fundão, Castelo Branco, Portugal",Fundão,Portugal,0.31901852752976795,boundary,administrative,40.1324137,-7.4400816,84.39413705095224
Alcobaça,osm,5399253,"Alcobaça, Leiria, Portugal",Alcobaça,Portugal,0.5643613225436059,boundary,administrative,39.5519199,-8.9763396,86.68009198600842
Alcochete,osm,5401733,"Alcochete, Setúbal, Portugal",Alcochete,Portugal,0.539448962716662,boundary,administrative,38.7560499,-8.9608437,167.57857798308976
Alcoentre,osm,6519454,"Alcoentre, Azambuja, Lisboa, Portugal",Azambuja,Portugal,0.45999999999999996,boundary,administrative,39.2078257,-8.9572359,119.96980866965042
Alcofra,osm,6166338,"Alcofra, Vouzela, Viseu, Portugal",Vouzela,Portugal,0.3950481715152184,boundary,administrative,40.6252803,-8.1818787,50.81597191133048
Alcongosta,osm,5318965,"Alcongosta, Fundão, Castelo Branco, Portugal",Fundão,Portugal,0.42689306175331987,boundary,administrative,40.1166567,-7.4822713,81.02692995200147
Alcouce,osm,3913196326,"Alcouce, Vila Seca e Bem da Fé, Condeixa-a-Nova, Coimbra, Portugal",Condeixa-a-Nova,Portugal,0.36,place,hamlet,40.112892,-8.4158955,10.531658956146437
Alcoutim,osm,5404218,"Alcoutim, Faro, PT-08, Portugal",Alcoutim,Portugal,0.5320589959875693,boundary,administrative,37.402329300000005,-7.6690393944051864,318.26064182461624
Alcácer,osm,5401847,"Alcácer do Sal, Setúbal, Portugal",Alcácer do Sal,Portugal,0.5501118932829929,boundary,administrative,38.365989299999995,-8.531313383677643,204.6394021929688
Alcácer do Sal,osm,5401847,"Alcácer do Sal, Setúbal, Portugal",Alcácer do Sal,Portugal,0.750111893282993,boundary,administrative,38.365989299999995,-8.531313383677643,204.6394021929688
Alcáçovas,osm,6440046,"Alcáçovas, Viana do Alentejo, Évora, Portugal",Viana do Alentejo,Portugal,0.4136784669331538,boundary,administrative,38.3940999,-8.1533306,202.68624289970046
"Alcântara, Maranhão",osm,415524232,"Alcântara, Alcântara, Região Geográfica Imediata de São Luís, Região Geográfica Intermediária de São Luís, Maranhão, Região Nordeste, Brasil",Alcântara,Brasil,0.666698846968445,place,town,-2.4084996,-44.4174143,5972.922764643965
"Alcântara, Maranhão, Brasil",osm,415524232,"Alcântara, Alcântara, Região Geográfica Imediata de São Luís, Região Geográfica Intermediária de São Luís, Maranhão, Região Nordeste, Brasil",Alcântara,Brasil,0.7766988469684449,place,town,-2.4084996,-44.4174143,5972.922764643965
Aldeia Galega,osm,4359786175,"Aldeia Galega, Alenquer, Lisboa, Portugal",Alenquer,Portugal,0.47500000000000003,place,village,39.0829886,-9.1117742,138.02289484603554
Aldeia Gavinha,osm,4359786176,"Aldeia Gavinha, Alenquer, Lisboa, Portugal",Alenquer,Portugal,0.47500000000000003,place,village,39.0840838,-9.0951703,137.3105740113172
Aldeia Nova,osm,6372234,"Aldeia Nova, Trancoso, Guarda, Portugal",Trancoso,Portugal,0.55,boundary,administrative,40.7091514,-7.4314836,101.09222421291084
Aldeia Nova das Donas,osm,1180242645,"Donas, União do Grande Fundão, Fundão, Castelo Branco, Portugal",União do Grande Fundão,Portugal,0.4099978272098044,place,village,40.1306529,-7.4750917,81.44831826747361
Aldeia Nova do Cabo,osm,3334754029,"Aldeia Nova do Cabo, União do Grande Fundão, Fundão, Castelo Branco, Portugal",União do Grande Fundão,Portugal,0.675,place,village,40.1331959,-7.529372,76.81932031631733
Aldeia da Cruz,osm,6023459744,"Aldeia da Cruz, Figueiró dos Vinhos e Bairradas, Figueiró dos Vinhos, Leiria, Portugal",Figueiró dos Vinhos,Portugal,0.55,place,hamlet,39.9298838,-8.2822182,33.16813811823282
Aldeia da Mata,osm,6440204,"Aldeia da Mata, Crato, Portalegre, Portugal",Crato,Portugal,0.5523442792274319,boundary,administrative,39.3041734,-7.7296753,116.69739742776534
