naturalidade,osm-id,osm-address,osm-importance,osm-class,osm-type,lat,long
Abrigada,1933544852,"Abrigada, Alenquer, Lisboa, 2580-097, Portugal",0.385,place,village,39.1450732,-9.0206761
Abrigada,403833380,"Abrigada, Relíquias, Odemira, Beja, Portugal",0.3099999999999999,place,isolated_dwelling,37.71269015,-8.56334521452449
Paio Mendes,5527659136,"Paio Mendes, Nossa Senhora do Pranto, Ferreira do Zêzere, Santarém, 2240-612, Portugal",0.45,place,hamlet,39.7428343,-8.2890559
Santa Eugénia,4204532,"Santa Eugénia, Alijó, Vila Real, Portugal",0.4627191885788626,boundary,administrative,41.3482959,-7.4108596
Santa Eugénia,3809325464,"Santa Eugénia, Bela, Monção, Viana do Castelo, 4950-045, Portugal",0.45,place,neighbourhood,42.0596624,-8.418403
"Santa Comba, Seia",6334598,"Santa Comba, Seia, Guarda, 6270-184, Portugal",0.6200379589897483,boundary,administrative,40.4499414,-7.7139441
Sanfins do Douro,4204531,"Sanfins do Douro, Alijó, Vila Real, Portugal",0.5730818704926235,boundary,administrative,41.2931814,-7.5187469
"Sande, Lamego",6354519,"Sande, Lamego, Viseu, Portugal",0.5700000000000001,boundary,administrative,41.1251725,-7.7856169
Samora Correia,6458207,"Samora Correia, Benavente, Santarém, Portugal",0.494548847777872,boundary,administrative,38.9348747,-8.8689911
Salvaterra do Extremo,439767806,"Salvaterra do Extremo, Monfortinho e Salvaterra de Extremo, Idanha-a-Nova, Castelo Branco, Portugal",0.5750000000000001,place,village,39.8837702,-6.9143475
Salto,2198392,"Salto, Montalegre, Vila Real, 5470-430 SALTO, Portugal",0.3709581430769717,boundary,administrative,41.6404744,-7.9461425
Salto,5801856802,"Salto, São Bartolomeu de Regatos, Angra do Heroísmo, Açores, 9700-517, Portugal",0.36,place,hamlet,38.6800324,-27.3005748
Salto,4401529264,"Salto, São Marcos da Ataboeira, Castro Verde, Beja, 7780-501, Portugal",0.36,place,hamlet,37.7478331,-7.9143853
Salto,1773839888,"Salto, Noura, Noura e Palheiros, Murça, Vila Real, 5090-200, Portugal",0.36,place,hamlet,41.3829769,-7.4256194
Salgueiral,3455216913,"Salgueiral, Guimarães, Creixomil, Braga, 4810, Portugal",0.36,place,neighbourhood,41.4328613,-8.302965
Salgueiral,1325049647,"Salgueiral, Torrozelo e Folhadosa, Seia, Guarda, Portugal",0.36,place,hamlet,40.3763491,-7.7761024
Salgueiral,5527659130,"Salgueiral, Ferreira do Zêzere, Santarém, 2240-390, Portugal",0.36,place,hamlet,39.6912383,-8.2826186
Salgueiral,1712482968,"Salgueiral, Luso, Mealhada, Aveiro, 3050-239, Portugal",0.36,place,hamlet,40.3940024,-8.3589027
Salgueiral,1891856547,"Salgueiral, Lamegal, Pinhel, Guarda, 6400-069, Portugal",0.36,place,hamlet,40.642975,-7.0820162
Salgueiral,6612282453,"Salgueiral, Souto da Casa, Fundão, Castelo Branco, Portugal",0.36,place,hamlet,40.112103,-7.559967
Salgueiral,5163388173,"Salgueiral, Peso da Régua e Godim, Peso da Régua, Vila Real, 5050-066, Portugal",0.36,place,neighbourhood,41.1667501,-7.7998424
Safara,1269410860,"Safara, Safara e Santo Aleixo da Restauração, Moura, Beja, 7875-067, Portugal",0.385,place,village,38.1086912,-7.2184793
Rojão Pequeno,5316738369,"Rojão Pequeno, Pinheiro de Ázere, Santa Comba Dão, Viseu, 3440-604, Portugal",0.45,place,hamlet,40.3712829,-8.1142831
Roda,1149236268,"Roda, Oleiros e Amieira, Oleiros, Castelo Branco, 6160-301, Portugal",0.385,place,village,39.8975317,-7.8591843
Roda,5476733902,"Roda, Pombeiro da Beira, Arganil, Coimbra, Portugal",0.36,place,hamlet,40.2317738,-8.1214285
Rio Seco,930641526,"Rio Seco, Castro Marim, Faro, 8950-190, Portugal",0.45,place,hamlet,37.2206428,-7.4886826
Rio Seco,5983504780,"Rio Seco, Reguengo do Fetal, Batalha, Leiria, 2410-503, Portugal",0.45,place,hamlet,39.6706458,-8.7865131
Rio Seco,3865874296,"Rio Seco, Vila Nova da Baronia, Alvito, Beja, Portugal",0.3999999999999999,place,farm,38.2421927,-8.0953312
Rio Seco,6302437976,"Rio Seco, Alfundão e Peroguarda, Ferreira do Alentejo, Beja, 7900-031, Portugal",0.3999999999999999,place,farm,38.1215573,-8.0909535
Rio Mau,3169471090,"Rio Mau, Vila Verde, Braga, 4730-283, Portugal",0.5343526860531794,place,village,41.6924299,-8.5099921
Rio Mau,5928142,"Rio Mau, Penafiel, Porto, Portugal",0.5100379589897484,boundary,administrative,41.0523331,-8.3640061
Rio Mau,4013836451,"Rio Mau, Porto, 4480-014, Portugal",0.4902596462240581,place,village,41.399467,-8.685463
Ribeiro,8088000615,"Ribeiro, Lobão, Gião, Louredo e Guisande, Santa Maria da Feira, Aveiro, 4505-689, Portugal",0.36,place,hamlet,40.9694234,-8.4908511
Ribeiro,4258811046,"Ribeiro, Castelões, Tondela, Viseu, 3465-127, Portugal",0.36,place,hamlet,40.550494,-8.1550934
Ribeiro,5347251408,"Ribeiro, Vilar de Besteiros e Mosteiro de Fráguas, Tondela, Viseu, 3460-012, Portugal",0.36,place,hamlet,40.5757525,-8.0676663
Ribeiro,9210405320,"Ribeiro, Ermida e Figueiredo, Sertã, Castelo Branco, Portugal",0.36,place,hamlet,39.837239,-7.9959922
Ribeiro,1479887113,"Ribeiro, Canelas e Fermelã, Estarreja, Aveiro, 3850-416, Portugal",0.36,place,hamlet,40.7018539,-8.5455242
Ribeiro,1226766548,"Ribeiro, São Pedro de Castelões, Vale de Cambra, Aveiro, 3730-240, Portugal",0.36,place,hamlet,40.8451166,-8.3941108
Ribeiro,1226766883,"Ribeiro, São Pedro de Castelões, Vale de Cambra, Aveiro, 3730-049, Portugal",0.36,place,hamlet,40.819168,-8.392679
Ribeiro,8350495750,"Ribeiro, Aguda, Figueiró dos Vinhos, Leiria, 3260-021, Portugal",0.36,place,hamlet,39.9051225,-8.3146478
Ribeiro,1520883644,"Ribeiro, Murtosa, Aveiro, 3870-156, Portugal",0.36,place,hamlet,40.7402421,-8.6495392
Ribeiro,3451314069,"Ribeiro, Ruivães e Novais, Vila Nova de Famalicão, Braga, 4770-848, Portugal",0.36,place,neighbourhood,41.4031924,-8.4361661
Santa Maria do Bouro,4169364,"Santa Maria do Bouro, Amares, Braga, 4720-633, Portugal",0.6346137428457798,boundary,administrative,41.6595117,-8.2700105
Santa Maria do Freixo,4318425932,"Ribeira do Freixo, Trancoso (São Pedro e Santa Maria) e Souto Maior, Trancoso, Guarda, Portugal",0.675,place,village,40.7917181,-7.2901561
Seixas,6393409,"Seixas, Vila Nova de Foz Coa, Guarda, Portugal",0.3830818704926234,boundary,administrative,41.1126511,-7.2505182
Seixas,2206036344,"Seixas, Caminha, Viana do Castelo, 4910-348, Portugal",0.3815966805698038,place,village,41.8964324,-8.8187697
Seixas,5631387,"Seixas, Caminha, Viana do Castelo, 4910-348, Portugal",0.3815966805698038,boundary,administrative,41.8924512,-8.820366888543905
Seixas,1090899170,"Seixas, Santalha, Vinhais, Bragança, 5320-193, Portugal",0.36,place,hamlet,41.9172701,-7.0851303
Seixas,1325049601,"Seixas, Seixo da Beira, Oliveira do Hospital, Coimbra, 3405-633, Portugal",0.36,place,hamlet,40.4585647,-7.8789689
Seixas,5159169855,"Seixas, Vila Chã (São João Baptista), Vila Chã (São João Baptista e Santiago), Ponte da Barca, Viana do Castelo, 4980-741, Portugal",0.36,place,hamlet,41.7912727,-8.3241391
Sobral do Campo,1727636258,"Sobral do Campo, Ninho do Açor e Sobral do Campo, Castelo Branco, 6005-270, Portugal",0.5750000000000001,place,village,39.9995643,-7.5642825
Sobral Pichorro,8851684979,"Sobral Pichorro, Sobral Pichorro e Fuinhas, Fornos de Algodres, Guarda, 6370-382, Portugal",0.4523442792274318,place,village,40.6914848,-7.4596176
Setã,6816110198,"Vale de Seta, São Mamede, Batalha, Leiria, Portugal",0.25,place,hamlet,39.6386591,-8.7321273
Sernande,3933505582,"Sernande, Porto, 4650-327 RANDE, Portugal",0.385,place,village,41.3410541,-8.2312098
Sernande,4551136937,"Sernande, Quirás e Pinheiro Novo, Vinhais, Bragança, 5320-134, Portugal",0.36,place,hamlet,41.9382601,-7.1438266
Sernande,5161132573,"Sernande, Grilo, Baião, Porto, 4640-302, Portugal",0.36,place,hamlet,41.1307346,-8.0876112
Sequeiros,4043687413,"Sequeiros, Aguiar da Beira, Guarda, 3570-191, Portugal",0.385,place,village,40.83907,-7.5095671
Sequeiros,5159682345,"Sequeiros, Esperança e Brunhais, Póvoa de Lanhoso, Braga, Portugal",0.36,place,hamlet,41.579225,-8.1789565
Sequeiros,1243939001,"Sequeiros, Açoreira, Torre de Moncorvo, Bragança, 5160-241, Portugal",0.36,place,hamlet,41.1486849,-7.0796336
