id,name,sex,uc-entrada.ano,uc-entrada.ano.date,uc-entrada.ano.obs,faculdade,faculdade.date,faculdade.obs,faculdade-original,faculdade-original.date,faculdade-original.obs,instituta,instituta.date,instituta.obs
251448,Luís Luís,m,1537,1537-12-20,,(?),1537-12-20,,,,,,,
250998,Afonso Monteiro,m,1537,1537-05-11,,Artes,1537-05-11,Faculdade inferida,,,,,,
211383,Aires de Sá,m,1537,1537-00-00,,Artes,1537-00-00,Faculdade inferida,,,,,,
165741,Alexandre do Espírito Santo,m,1537,1537-00-00,,Artes,1537-00-00,Faculdade inferida,,,,,,
146871,António,m,1537,1537-00-00,,Artes,1537-00-00,Faculdade inferida,,,,,,
146872,António,m,1537,1537-00-00,,Artes,1537-00-00,Faculdade inferida,,,,,,
183812,António Manso,m,1537,1537-00-00,,Artes,1537-00-00,Faculdade inferida,,,,,,
197138,António Tavares,m,1537,1537-00-00,,Artes,1537-00-00,Faculdade inferida,,,,,,
168713,Baltasar Neto,m,1537,1537-00-00,,Artes,1537-00-00,Faculdade inferida,,,,,,
178430,Bartolomeu Gomes,m,1537,1537-00-00,,Artes,1537-00-00,Faculdade inferida,,,,,,
198964,Cosmo,m,1537,1537-02-12,,Artes,1537-02-12,Faculdade inferida,,,,,,
163259,Diogo,m,1537,1537-00-00,,Artes,1537-00-00,Faculdade inferida,,,,,,
163264,Diogo,m,1537,1537-00-00,,Artes,1537-00-00,Faculdade inferida,,,,,,
248948,Diogo Pires,m,1537,1537-04-30,,Artes,1537-04-30,Faculdade inferida,,,,,,
211711,Estevão de Sá,m,1537,1537-00-00,,Artes,1537-00-00,Faculdade inferida,,,,,,
161242,Francisco,m,1537,1537-00-00,,Artes,1537-00-00,Faculdade inferida,,,,,,
161243,Francisco,m,1537,1537-00-00,,Artes,1537-00-00,Faculdade inferida,,,,,,
161244,Francisco,m,1537,1537-00-00,,Artes,1537-00-00,Faculdade inferida,,,,,,
161245,Francisco,m,1537,1537-00-00,,Artes,1537-00-00,Faculdade inferida,,,,,,
161249,Francisco,m,1537,1537-00-00,,Artes,1537-00-00,Faculdade inferida,,,,,,
177575,Gaspar,m,1537,1537-00-00,,Artes,1537-00-00,Faculdade inferida,,,,,,
212343,Jorge Rodrigues,m,1537,1537-04-30,,Artes,1537-04-30,Faculdade inferida,,,,,,
172585,João Lopes Galiano,m,1537,1537-04-23,,Artes,1537-04-23,Faculdade inferida,,,,,,
140314,João de Carrilho,m,1537,1537-05-23,,Artes,1537-05-23,Faculdade inferida,,,,,,
250943,Manuel do Monte,m,1537,1537-02-12,,Artes,1537-02-12,Faculdade inferida,,,,,,
139744,Martim Carneiro,m,1537,1537-00-00,,Artes,1537-00-00,Faculdade inferida,,,,,,
223602,Pedro,m,1537,1537-00-00,,Artes,1537-00-00,Faculdade inferida,,,,,,
223603,Pedro,m,1537,1537-00-00,,Artes,1537-00-00,Faculdade inferida,,,,,,
223605,Pedro,m,1537,1537-00-00,,Artes,1537-00-00,Faculdade inferida,,,,,,
248489,Pedro Mouro,m,1537,1537-03-12,,Artes,1537-03-12,? (Gramática),,,,,,
221731,Sebastião,m,1537,1537-00-00,,Artes,1537-00-00,Faculdade inferida,,,,,,
179804,Sebastião Brás Gonçalves,m,1537,1537-00-00,,Artes,1537-00-00,Faculdade inferida,,,,,,
230965,Simão,m,1537,1537-00-00,,Artes,1537-00-00,Faculdade inferida,,,,,,
247958,Simão Fernandes,m,1537,1537-00-00,,Artes,1537-00-00,Faculdade inferida,,,,,,
179805,Simão Gonçalves,m,1537,1537-00-00,,Artes,1537-00-00,Faculdade inferida,,,,,,
250953,Simão do Monte,m,1537,1537-02-12,,Artes,1537-02-12,Faculdade inferida,,,,,,
248933,António Fernandes,m,1537,1537-10-01,,Cursos jurídicos (Cânones ou Leis),1537-10-01,Faculdade inferida,,,,1737-10-01,1737-10-01,01.10.1737 1737-10-01
192156,Jerónimo,m,1537,1537-00-00,,Cursos jurídicos (Cânones ou Leis),1537-00-00,Direito,,,,,,
146949,Cosmo Antunes,m,1537,1537-12-18,,Cânones,1537-12-18,Faculdade corrigida,Cânones,1537-12-18,,,,
203899,Mateus da Costa,m,1537,1537-05-20,,Cânones,1537-05-20,Faculdade corrigida,Cânones,1537-05-20,,,,
211389,Aires Gomes de Sá,m,1537,1537-06-07,,Cânones,1537-06-07,Faculdade corrigida,Leis,1537-06-07,,,,
172960,Duarte Nunes,m,1537,1537-11-30,,Cânones,1537-11-30,Faculdade corrigida,Leis,1537-11-30,,,,
238205,João de Sousa,m,1537,1537-00-00,,Cânones,1537-00-00,Faculdade corrigida,Leis,1537-00-00,,,,
162184,Manuel Dias,m,1537,1537-12-18,,Cânones,1537-12-18,Faculdade corrigida,Leis,1537-12-18,,,,
141445,Paulo Afonso,m,1537,1537-09-25,,Cânones,1537-09-25,Cânones,,,,1540-07-06,1540-07-06,"""1540/07/06 1540-07-06"""
248294,André Fernandes,m,1537,1537-12-18,,Cânones,1537-12-18,Cânones,,,,1550-07-00,1550-07-00,"cursar três cursos, dois em Cânones, um em Instituta que acabaram em Julho de 1550"
251548,Afonso Luís,m,1537,1537-12-19,,Cânones,1537-12-19,Cânones,,,,,,
248760,Afonso Pires,m,1537,1537-12-18,,Cânones,1537-12-18,Cânones,,,,,,
211564,Afonso Vaz,m,1537,1537-11-26,,Cânones,1537-11-26,Cânones,,,,,,
146787,António,m,1537,1537-11-27,,Cânones,1537-11-27,Cânones,,,,,,
191953,António Cerqueira,m,1537,1537-09-22,,Cânones,1537-09-22,Cânones,,,,,,
248955,António Fernandes,m,1537,1537-12-18,,Cânones,1537-12-18,Cânones,,,,,,
250550,António Moniz,m,1537,1537-01-29,,Cânones,1537-01-29,Cânones,,,,,,
248852,António Pires,m,1537,1537-02-12,,Cânones,1537-02-12,Cânones,,,,,,
192121,António Rodrigues,m,1537,1537-12-19,,Cânones,1537-12-19,Cânones,,,,,,
145317,António Rodrigues Amandis,m,1537,1537-10-01,,Cânones,1537-10-01,Cânones,,,,,,
205878,Baltasar Pacheco,m,1537,1537-03-11,,Cânones,1537-03-11,Cânones,,,,,,
178482,Brás Gomes,m,1537,1537-02-21,,Cânones,1537-02-21,Cânones,,,,,,
248922,Brás Pires,m,1537,1537-03-07,,Cânones,1537-03-07,Cânones,,,,,,
200035,Brás da Costa,m,1537,1537-12-18,,Cânones,1537-12-18,Cânones,,,,,,
165000,Dinis Eanes,m,1537,1537-11-27,,Cânones,1537-11-27,Cânones,,,,,,
248952,Diogo Pires,m,1537,1537-12-18,,Cânones,1537-12-18,Cânones,,,,,,
185149,Duarte Fernandes de Beja,m,1537,1537-00-00,,Cânones,1537-00-00,Cânones,,,,,,
141609,Estevão de Aguiar,m,1537,1537-03-05,,Cânones,1537-03-05,Cânones,,,,,,
186563,Fernando Heitor,m,1537,1537-00-00,,Cânones,1537-00-00,Cânones,,,,,,
186565,Fernando Heitor,m,1537,1537-05-23,,Cânones,1537-05-23,Cânones,,,,,,
