,wikidata,name,bnp_id,naturalidade,placeID,data_nasc,fauc_id
34,http://www.wikidata.org/entity/Q18715803,António Augusto da Silva Martins,,Abrantes,http://www.wikidata.org/entity/Q331191,1892-04-04,184909
270,http://www.wikidata.org/entity/Q10367297,Samora Barros,263389,Albufeira,http://www.wikidata.org/entity/Q373813,1887-04-03,
29,http://www.wikidata.org/entity/Q21290091,António de Oliveira Monteiro,,Alcafozes,http://www.wikidata.org/entity/Q2120032,1842-01-02,251928
426,http://www.wikidata.org/entity/Q10309302,José Eduardo Raposo de Magalhães,239156,Alcobaça,http://www.wikidata.org/entity/Q651997,1844-06-12,182939
89,http://www.wikidata.org/entity/Q56741356,Frei Custódio Alves Serrão,,Alcântara,http://www.wikidata.org/entity/Q939522,1799-10-02,
97,http://www.wikidata.org/entity/Q23905297,António Augusto de Sousa,,Alijó,http://www.wikidata.org/entity/Q712064,1883-12-10,
125,http://www.wikidata.org/entity/Q1636522,Alfredo Augusto de Soveral Martins,,Almacave,http://www.wikidata.org/entity/Q64348,1869-06-07,
435,http://www.wikidata.org/entity/Q357489,António Ginestal Machado,1348319,Almeida,http://www.wikidata.org/entity/Q617889,1874-05-03,
302,http://www.wikidata.org/entity/Q3638813,Bernardo de Brito,17423,Almeida,http://www.wikidata.org/entity/Q617889,1569-08-20,
137,http://www.wikidata.org/entity/Q9620375,António da Trindade de Vasconcelos Pereira de Melo,,Amarante,http://www.wikidata.org/entity/Q454875,1812-08-28,
115,http://www.wikidata.org/entity/Q9655262,Bernardo Augusto de Madureira e Vasconcelos,,Ancede,http://www.wikidata.org/entity/Q488941,1842-03-07,
279,http://www.wikidata.org/entity/Q10294753,Henrique Ferreira de Oliveira Brás,16970,Angra do Heroísmo,http://www.wikidata.org/entity/Q193677,1884-02-09,
133,http://www.wikidata.org/entity/Q10292299,Nicolau Moniz de Bettencourt,,Angra do Heroísmo,http://www.wikidata.org/entity/Q193677,1836-03-04,280794
210,http://www.wikidata.org/entity/Q8772425,Eduardo de Abreu,1460,Angra do Heroísmo,http://www.wikidata.org/entity/Q193677,1856-02-08,140699
441,http://www.wikidata.org/entity/Q10308913,José Augusto Nogueira Sampaio,108598,Angra do Heroísmo,http://www.wikidata.org/entity/Q193677,1827-12-11,215040
207,http://www.wikidata.org/entity/Q9638330,Aurélio Quintanilha,47075,Angra do Heroísmo,http://www.wikidata.org/entity/Q193677,1892-04-24,
131,http://www.wikidata.org/entity/Q10285752,Frederico Augusto Lopes da Silva,,Angra do Heroísmo,http://www.wikidata.org/entity/Q193677,1863-12-01,
241,http://www.wikidata.org/entity/Q9603234,Alfredo da Silva Sampaio,139806,Angra do Heroísmo,http://www.wikidata.org/entity/Q193677,1872-09-19,
269,http://www.wikidata.org/entity/Q10380409,Teotónio Simão Paim de Ornelas Bruges,1280703,Angra do Heroísmo,http://www.wikidata.org/entity/Q193677,1841-09-22,
349,http://www.wikidata.org/entity/Q16487343,Alberto Teles de Utra Machado,109620,Angra do Heroísmo,http://www.wikidata.org/entity/Q193677,1840-01-24,
123,http://www.wikidata.org/entity/Q6752403,Manuel António Lino,,Angra do Heroísmo,http://www.wikidata.org/entity/Q193677,1865-01-04,
90,http://www.wikidata.org/entity/Q5279228,Diogo de Barcelos Machado de Bettencourt,,Angra do Heroísmo,http://www.wikidata.org/entity/Q193677,1847-08-08,
296,http://www.wikidata.org/entity/Q17280031,Francisco Jerónimo da Silva,111105,Angra do Heroísmo,http://www.wikidata.org/entity/Q193677,1807-12-30,
300,http://www.wikidata.org/entity/Q10307319,Joaquim Moniz de Sá Corte-Real e Amaral,3969,Angra do Heroísmo,http://www.wikidata.org/entity/Q193677,1889-08-28,
287,http://www.wikidata.org/entity/Q56072395,Adriano Inácio Botelho,15765,Angra do Heroísmo,http://www.wikidata.org/entity/Q193677,1892-09-12,186608
252,http://www.wikidata.org/entity/Q10307298,Joaquim Maria da Silva,178095,Angra do Heroísmo,http://www.wikidata.org/entity/Q193677,1830-05-24,227536
419,http://www.wikidata.org/entity/Q51882966,Álvaro da Silva Sampaio,108527,Angra do Heroísmo,http://www.wikidata.org/entity/Q193677,1891-01-24,
179,http://www.wikidata.org/entity/Q10311389,João Cândido de Morais,,Angra do Heroísmo,http://www.wikidata.org/entity/Q193677,1841-03-07,
364,http://www.wikidata.org/entity/Q10321713,Luís da Silva Ribeiro,95880,Angra do Heroísmo,http://www.wikidata.org/entity/Q193677,1882-12-04,165553
303,http://www.wikidata.org/entity/Q16488152,Alexandre Meireles do Canto e Castro,101830,Angra do Heroísmo,http://www.wikidata.org/entity/Q193677,1827-03-10,132510
105,http://www.wikidata.org/entity/Q10310880,José dos Reis Fisher,,Angra do Heroísmo,http://www.wikidata.org/entity/Q193677,1856-07-23,138543
245,http://www.wikidata.org/entity/Q5396407,Júlio Augusto Henriques,284733,Arco de Baúlhe,http://www.wikidata.org/entity/Q637606,1838-01-15,
335,http://www.wikidata.org/entity/Q10379131,Teixeira de Queirós,46863,Arcos de Valdevez,http://www.wikidata.org/entity/Q490302,1848-05-03,
301,http://www.wikidata.org/entity/Q47318259,Alberto da Veiga Simões,105505,Arganil,http://www.wikidata.org/entity/Q426953,1888-12-16,231020
254,http://www.wikidata.org/entity/Q3815565,Francisco Gomes Teixeira,73974,Armamar,http://www.wikidata.org/entity/Q558610,1851-01-28,
348,http://www.wikidata.org/entity/Q6206316,Joaquim Heliodoro da Cunha Rivara,787355,Arraiolos,http://www.wikidata.org/entity/Q699141,1809-06-23,
440,http://www.wikidata.org/entity/Q273219,António Egas Moniz,83928,Avanca,http://www.wikidata.org/entity/Q790121,1874-11-29,165113
118,http://www.wikidata.org/entity/Q10324283,Manuel José Mendes Leite,,Aveiro,http://www.wikidata.org/entity/Q485581,1809-05-18,211479
66,http://www.wikidata.org/entity/Q18285192,Francisco de Castro Matoso Corte-Real,,Aveiro,http://www.wikidata.org/entity/Q485581,1832-11-23,
346,http://www.wikidata.org/entity/Q10324597,Manuel da Silva Mendes,92687,Aves,http://www.wikidata.org/entity/Q1751766,1867-10-23,212876
250,http://www.wikidata.org/entity/Q4981790,Brás Garcia de Mascarenhas,87332,Avô,http://www.wikidata.org/entity/Q791570,1596-02-03,
150,http://www.wikidata.org/entity/Q10321510,Luís José de Carvalho e Melo,,Bahia,http://www.wikidata.org/entity/Q40430,1764-05-06,
145,http://www.wikidata.org/entity/Q10274055,Ernesto Ferreira França,,Bahia,http://www.wikidata.org/entity/Q40430,1804-06-21,
169,http://www.wikidata.org/entity/Q76728,Cristóvão Clávio,531981,Bamberg,http://www.wikidata.org/entity/Q3936,1538-04-04,
