,name,bnp_id,naturalidade,placeID,data_nasc,fauc_id
32,António Augusto da Silva Martins,,Abrantes,http://www.wikidata.org/entity/Q331191,1892-04-04,
268,Samora Barros,263389,Albufeira,http://www.wikidata.org/entity/Q373813,1887-04-03,
27,António de Oliveira Monteiro,,Alcafozes,http://www.wikidata.org/entity/Q2120032,1842-01-02,251928
170,José Eduardo Raposo de Magalhães,239156,Alcobaça,http://www.wikidata.org/entity/Q651997,1844-06-12,182939
89,Frei Custódio Alves Serrão,,Alcântara,http://www.wikidata.org/entity/Q939522,1799-10-02,
97,António Augusto de Sousa,,Alijó,http://www.wikidata.org/entity/Q712064,1883-12-10,
124,Alfredo Augusto de Soveral Martins,,Almacave,http://www.wikidata.org/entity/Q64348,1869-06-07,
220,Bernardo de Brito,17423,Almeida,http://www.wikidata.org/entity/Q617889,1569-08-20,
436,António Ginestal Machado,1348319,Almeida,http://www.wikidata.org/entity/Q617889,1874-05-03,
134,António da Trindade de Vasconcelos Pereira de Melo,,Amarante,http://www.wikidata.org/entity/Q454875,1812-08-28,
115,Bernardo Augusto de Madureira e Vasconcelos,,Ancede,http://www.wikidata.org/entity/Q488941,1842-03-07,
164,Álvaro da Silva Sampaio,108527,Angra do Heroísmo,http://www.wikidata.org/entity/Q193677,1891-01-24,
107,Luís da Silva Ribeiro,95880,Angra do Heroísmo,http://www.wikidata.org/entity/Q193677,1882-12-04,
276,Eduardo de Abreu,1460,Angra do Heroísmo,http://www.wikidata.org/entity/Q193677,1856-02-08,
353,Joaquim Maria da Silva,178095,Angra do Heroísmo,http://www.wikidata.org/entity/Q193677,1830-05-24,
305,Alexandre Meireles do Canto e Castro,101830,Angra do Heroísmo,http://www.wikidata.org/entity/Q193677,1827-03-10,
291,Adriano Inácio Botelho,15765,Angra do Heroísmo,http://www.wikidata.org/entity/Q193677,1892-09-12,
275,Henrique Ferreira de Oliveira Brás,16970,Angra do Heroísmo,http://www.wikidata.org/entity/Q193677,1884-02-09,
104,José dos Reis Fisher,,Angra do Heroísmo,http://www.wikidata.org/entity/Q193677,1856-07-23,138543
174,João Cândido de Morais,,Angra do Heroísmo,http://www.wikidata.org/entity/Q193677,1841-03-07,
300,Joaquim Moniz de Sá Corte-Real e Amaral,3969,Angra do Heroísmo,http://www.wikidata.org/entity/Q193677,1889-08-28,
401,Francisco Jerónimo da Silva,111105,Angra do Heroísmo,http://www.wikidata.org/entity/Q193677,1807-12-30,
428,Alfredo da Silva Sampaio,139806,Angra do Heroísmo,http://www.wikidata.org/entity/Q193677,1872-09-19,
267,Teotónio Simão Paim de Ornelas Bruges,1280703,Angra do Heroísmo,http://www.wikidata.org/entity/Q193677,1841-09-22,
451,Alberto Teles de Utra Machado,109620,Angra do Heroísmo,http://www.wikidata.org/entity/Q193677,1840-01-24,
131,Nicolau Moniz de Bettencourt,,Angra do Heroísmo,http://www.wikidata.org/entity/Q193677,1836-03-04,
129,Frederico Augusto Lopes da Silva,,Angra do Heroísmo,http://www.wikidata.org/entity/Q193677,1863-12-01,
266,Aurélio Quintanilha,47075,Angra do Heroísmo,http://www.wikidata.org/entity/Q193677,1892-04-24,
189,José Augusto Nogueira Sampaio,108598,Angra do Heroísmo,http://www.wikidata.org/entity/Q193677,1827-12-11,215040
122,Manuel António Lino,,Angra do Heroísmo,http://www.wikidata.org/entity/Q193677,1865-01-04,
90,Diogo de Barcelos Machado de Bettencourt,,Angra do Heroísmo,http://www.wikidata.org/entity/Q193677,1847-08-08,
335,Júlio Augusto Henriques,284733,Arco de Baúlhe,http://www.wikidata.org/entity/Q637606,1838-01-15,
340,Teixeira de Queirós,46863,Arcos de Valdevez,http://www.wikidata.org/entity/Q490302,1848-05-03,
301,Alberto da Veiga Simões,105505,Arganil,http://www.wikidata.org/entity/Q426953,1888-12-16,
354,Francisco Gomes Teixeira,73974,Armamar,http://www.wikidata.org/entity/Q558610,1851-01-28,
348,Joaquim Heliodoro da Cunha Rivara,787355,Arraiolos,http://www.wikidata.org/entity/Q699141,1809-06-23,
246,António Egas Moniz,83928,Avanca,http://www.wikidata.org/entity/Q790121,1874-11-29,165113
66,Francisco de Castro Matoso Corte-Real,,Aveiro,http://www.wikidata.org/entity/Q485581,1832-11-23,
118,Manuel José Mendes Leite,,Aveiro,http://www.wikidata.org/entity/Q485581,1809-05-18,211479
346,Manuel da Silva Mendes,92687,Aves,http://www.wikidata.org/entity/Q1751766,1867-10-23,
347,Brás Garcia de Mascarenhas,87332,Avô,http://www.wikidata.org/entity/Q791570,1596-02-03,
146,Luís José de Carvalho e Melo,,Bahia,http://www.wikidata.org/entity/Q40430,1764-05-06,
143,Ernesto Ferreira França,,Bahia,http://www.wikidata.org/entity/Q40430,1804-06-21,
422,Cristóvão Clávio,531981,Bamberg,http://www.wikidata.org/entity/Q3936,1538-04-04,
322,António Fogaça,38998,Barcelos,http://www.wikidata.org/entity/Q213242,1863-05-11,
446,Joaquim José Pereira de Melo,120470,Belém,http://www.wikidata.org/entity/Q18500330,1790-08-22,
334,Alberto Pinheiro Torres,104153,Braga,http://www.wikidata.org/entity/Q83247,1874-11-02,203860
199,Domingos Leite Pereira,,Braga,http://www.wikidata.org/entity/Q83247,1882-09-19,233404
378,Amadeu de Castro e Sola,43584,Braga,http://www.wikidata.org/entity/Q83247,1874-08-19,233633
333,Elísio de Moura,100061,Braga,http://www.wikidata.org/entity/Q83247,1877-08-30,240348
182,Manuel Gonçalves de Miranda,,Bragança,http://www.wikidata.org/entity/Q768261,1780-11-30,
316,Manuel Maria Sarmento Rodrigues,109968,Bragança,http://www.wikidata.org/entity/Q373528,1899-06-15,
282,Maria Baptista dos Santos Guardiola,268598,Bragança,http://www.wikidata.org/entity/Q768261,1895-01-13,
289,José Manuel Pereira dos Reis,224689,Cadaval,http://www.wikidata.org/entity/Q33661928,1879-01-30,
139,José Pimentel Homem de Noronha,,Calheta,http://www.wikidata.org/entity/Q1019047,1846-04-12,
286,Luciano António Pereira da Silva,43290,Caminha,http://www.wikidata.org/entity/Q1029544,1864-11-21,228499
381,Sidónio Pais,23095,Caminha,http://www.wikidata.org/entity/Q1029544,1872-05-01,221394
19,José Marques de Loureiro,,Campo de Besteiros,http://www.wikidata.org/entity/Q154212,1879-03-18,
421,José Joaquim da Cunha Azeredo Coutinho,54621,Campos dos Goytacazes,http://www.wikidata.org/entity/Q689868,1742-09-08,
